Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
COFFEE,2020,3,Q1,1.1955,7.605760576057619
COFFEE,2020,4,Q2,1.0597,-11.359263906315341
COFFEE,2020,5,Q2,0.963,-9.12522412003398
COFFEE,2020,6,Q2,1.0081,4.683281412253382
COFFEE,2020,7,Q3,1.1895,17.99424660251958
COFFEE,2020,8,Q3,1.292,8.61706599411518
COFFEE,2020,9,Q3,1.1095,-14.125386996904032
COFFEE,2020,10,Q4,1.044,-5.903560162235233
COFFEE,2020,11,Q4,1.2278,17.605363984674316
COFFEE,2020,12,Q4,1.2825,4.455122984199389
COFFEE,2021,1,Q1,1.2295,-4.13255360623781
COFFEE,2021,2,Q1,1.3737,11.728344855632367
COFFEE,2021,3,Q1,1.235,-10.096818810511742
COFFEE,2021,4,Q2,1.4115,14.2914979757085
COFFEE,2021,5,Q2,1.6235,15.019482819695362
COFFEE,2021,6,Q2,1.5967,-1.6507545426547532
COFFEE,2021,7,Q3,1.7955,12.450679526523455
COFFEE,2021,8,Q3,1.9541,8.833194096351992
COFFEE,2021,9,Q3,1.94,-0.7215597973491583
COFFEE,2021,10,Q4,2.0395,5.128865979381447
COFFEE,2021,11,Q4,2.3249,13.993625888698213
COFFEE,2021,12,Q4,2.261,-2.7485053120564262
COFFEE,2022,1,Q1,2.351,3.9805395842547497
COFFEE,2022,2,Q1,2.3317,-0.8209272649936095
COFFEE,2022,3,Q1,2.264,-2.903460994124474
COFFEE,2022,4,Q2,2.2219,-1.8595406360423894
COFFEE,2022,5,Q2,2.3125,4.077591250731349
COFFEE,2022,6,Q2,2.328,0.6702702702702679
COFFEE,2022,7,Q3,2.18,-6.357388316151191
COFFEE,2022,8,Q3,2.4,10.091743119266038
COFFEE,2022,9,Q3,2.21,-7.916666666666661
COFFEE,2022,10,Q4,1.77,-19.909502262443436
COFFEE,2022,11,Q4,1.68,-5.084745762711873
COFFEE,2022,12,Q4,1.67,-0.5952380952380931
COFFEE,2023,1,Q1,1.8129,8.556886227544913
COFFEE,2023,2,Q1,1.8477,1.91957636935296
COFFEE,2023,3,Q1,1.6971,-8.15067381068354
COFFEE,2023,4,Q2,1.8512,9.080195627835707
COFFEE,2023,5,Q2,1.7648,-4.667242869490062
COFFEE,2023,6,Q2,1.587,-10.074796010879417
COFFEE,2023,7,Q3,1.6537,4.202898550724643
COFFEE,2023,8,Q3,1.5431,-6.68803289593034
COFFEE,2023,9,Q3,1.4544,-5.748169269652004
COFFEE,2023,10,Q4,1.6453,13.125687568756872
COFFEE,2023,11,Q4,1.7239,4.777244271561409
COFFEE,2023,12,Q4,1.9611,13.75949881083589
GOLD,1915,2,Q1,19.25,0
GOLD,1915,3,Q1,19.25,0
GOLD,1915,4,Q2,19.25,0
GOLD,1915,5,Q2,19.25,0
GOLD,1915,6,Q2,19.25,0
GOLD,1915,7,Q3,19.25,0
GOLD,1915,8,Q3,19.25,0
GOLD,1915,9,Q3,19.25,0
GOLD,1915,10,Q4,19.25,0
GOLD,1915,11,Q4,19.25,0
GOLD,1915,12,Q4,19.25,0
GOLD,1916,1,Q1,19.47,1.1428571428571344
GOLD,1916,2,Q1,19.47,0
GOLD,1916,3,Q1,19.47,0
GOLD,1916,4,Q2,19.47,0
GOLD,1916,5,Q2,19.47,0
GOLD,1916,6,Q2,19.47,0
GOLD,1916,7,Q3,19.47,0
GOLD,1916,8,Q3,19.47,0
GOLD,1916,9,Q3,19.47,0
GOLD,1916,10,Q4,19.47,0
GOLD,1916,11,Q4,19.47,0
GOLD,1916,12,Q4,19.47,0
GOLD,1917,1,Q1,19.66,0.9758602978942044
GOLD,1917,2,Q1,19.66,0
GOLD,1917,3,Q1,19.66,0
GOLD,1917,4,Q2,19.66,0
GOLD,1917,5,Q2,19.66,0
GOLD,1917,6,Q2,19.66,0
GOLD,1917,7,Q3,19.66,0
GOLD,1917,8,Q3,19.66,0
GOLD,1917,9,Q3,19.66,0
GOLD,1917,10,Q4,19.66,0
GOLD,1917,11,Q4,19.66,0
GOLD,1917,12,Q4,19.66,0
GOLD,1918,1,Q1,19.84,0.9155645981688609
GOLD,1918,2,Q1,19.84,0
GOLD,1918,3,Q1,19.84,0
GOLD,1918,4,Q2,19.84,0
GOLD,1918,5,Q2,19.84,0
GOLD,1918,6,Q2,19.84,0
GOLD,1918,7,Q3,19.84,0
GOLD,1918,8,Q3,19.84,0
GOLD,1918,9,Q3,19.84,0
GOLD,1918,10,Q4,19.84,0
GOLD,1918,11,Q4,19.84,0
GOLD,1918,12,Q4,19.84,0
GOLD,1919,1,Q1,20.03,0.9576612903225978
GOLD,1919,2,Q1,20.03,0
GOLD,1919,3,Q1,20.03,0
GOLD,1919,4,Q2,20.03,0
GOLD,1919,5,Q2,20.03,0
GOLD,1919,6,Q2,20.03,0
GOLD,1919,7,Q3,20.03,0
GOLD,1919,8,Q3,20.03,0
GOLD,1919,9,Q3,20.03,0
GOLD,1919,10,Q4,20.03,0
GOLD,1919,11,Q4,20.03,0
GOLD,1919,12,Q4,20.03,0
GOLD,1920,1,Q1,20.63,2.9955067398901525
GOLD,1920,2,Q1,20.63,0
GOLD,1920,3,Q1,20.63,0
GOLD,1920,4,Q2,20.63,0
GOLD,1920,5,Q2,20.63,0
GOLD,1920,6,Q2,20.63,0
GOLD,1920,7,Q3,20.63,0
GOLD,1920,8,Q3,20.63,0
GOLD,1920,9,Q3,20.63,0
GOLD,1920,10,Q4,20.63,0
GOLD,1920,11,Q4,20.63,0
GOLD,1920,12,Q4,20.63,0
GOLD,1921,1,Q1,20.69,0.2908385845855621
GOLD,1921,2,Q1,20.69,0
GOLD,1921,3,Q1,20.69,0
GOLD,1921,4,Q2,20.69,0
GOLD,1921,5,Q2,20.69,0
GOLD,1921,6,Q2,20.69,0
GOLD,1921,7,Q3,20.69,0
GOLD,1921,8,Q3,20.69,0
GOLD,1921,9,Q3,20.69,0
GOLD,1921,10,Q4,20.69,0
GOLD,1921,11,Q4,20.69,0
GOLD,1921,12,Q4,20.69,0
GOLD,1922,1,Q1,20.84,0.7249879168680362
GOLD,1922,2,Q1,20.84,0
GOLD,1922,3,Q1,20.84,0
GOLD,1922,4,Q2,20.84,0
GOLD,1922,5,Q2,20.84,0
GOLD,1922,6,Q2,20.84,0
GOLD,1922,7,Q3,20.84,0
GOLD,1922,8,Q3,20.84,0
GOLD,1922,9,Q3,20.84,0
GOLD,1922,10,Q4,20.84,0
GOLD,1922,11,Q4,20.84,0
GOLD,1922,12,Q4,20.84,0
GOLD,1923,1,Q1,20.75,-0.4318618042226441
GOLD,1923,2,Q1,20.75,0
GOLD,1923,3,Q1,20.75,0
GOLD,1923,4,Q2,20.75,0
GOLD,1923,5,Q2,20.75,0
GOLD,1923,6,Q2,20.75,0
GOLD,1923,7,Q3,20.75,0
GOLD,1923,8,Q3,20.75,0
GOLD,1923,9,Q3,20.75,0
GOLD,1923,10,Q4,20.75,0
GOLD,1923,11,Q4,20.75,0
GOLD,1923,12,Q4,20.75,0
GOLD,1924,1,Q1,20.78,0.14457831325300763
GOLD,1924,2,Q1,20.78,0
GOLD,1924,3,Q1,20.78,0
GOLD,1924,4,Q2,20.78,0
GOLD,1924,5,Q2,20.78,0
GOLD,1924,6,Q2,20.78,0
GOLD,1924,7,Q3,20.78,0
GOLD,1924,8,Q3,20.78,0
GOLD,1924,9,Q3,20.78,0
GOLD,1924,10,Q4,20.78,0
GOLD,1924,11,Q4,20.78,0
GOLD,1924,12,Q4,20.78,0
GOLD,1925,1,Q1,20.75,-0.14436958614052475
GOLD,1925,2,Q1,20.75,0
GOLD,1925,3,Q1,20.75,0
GOLD,1925,4,Q2,20.75,0
GOLD,1925,5,Q2,20.75,0
GOLD,1925,6,Q2,20.75,0
GOLD,1925,7,Q3,20.75,0
GOLD,1925,8,Q3,20.75,0
GOLD,1925,9,Q3,20.75,0
GOLD,1925,10,Q4,20.75,0
GOLD,1925,11,Q4,20.75,0
GOLD,1925,12,Q4,20.75,0
GOLD,1926,1,Q1,20.72,-0.14457831325301873
GOLD,1926,2,Q1,20.72,0
GOLD,1926,3,Q1,20.72,0
GOLD,1926,4,Q2,20.72,0
GOLD,1926,5,Q2,20.72,0
GOLD,1926,6,Q2,20.72,0
GOLD,1926,7,Q3,20.72,0
GOLD,1926,8,Q3,20.72,0
GOLD,1926,9,Q3,20.72,0
GOLD,1926,10,Q4,20.72,0
GOLD,1926,11,Q4,20.72,0
GOLD,1926,12,Q4,20.72,0
GOLD,1927,1,Q1,20.75,0.14478764478764727
GOLD,1927,2,Q1,20.75,0
GOLD,1927,3,Q1,20.75,0
GOLD,1927,4,Q2,20.75,0
GOLD,1927,5,Q2,20.75,0
GOLD,1927,6,Q2,20.75,0
GOLD,1927,7,Q3,20.75,0
GOLD,1927,8,Q3,20.75,0
GOLD,1927,9,Q3,20.75,0
GOLD,1927,10,Q4,20.75,0
GOLD,1927,11,Q4,20.75,0
GOLD,1927,12,Q4,20.75,0
GOLD,1928,1,Q1,20.78,0.14457831325300763
GOLD,1928,2,Q1,20.78,0
GOLD,1928,3,Q1,20.78,0
GOLD,1928,4,Q2,20.78,0
GOLD,1928,5,Q2,20.78,0
GOLD,1928,6,Q2,20.78,0
GOLD,1928,7,Q3,20.78,0
GOLD,1928,8,Q3,20.78,0
GOLD,1928,9,Q3,20.78,0
GOLD,1928,10,Q4,20.78,0
GOLD,1928,11,Q4,20.78,0
GOLD,1928,12,Q4,20.78,0
GOLD,1929,1,Q1,20.72,-0.2887391722810495
GOLD,1929,2,Q1,20.72,0
GOLD,1929,3,Q1,20.72,0
GOLD,1929,4,Q2,20.72,0
GOLD,1929,5,Q2,20.72,0
GOLD,1929,6,Q2,20.72,0
GOLD,1929,7,Q3,20.72,0
GOLD,1929,8,Q3,20.72,0
GOLD,1929,9,Q3,20.72,0
GOLD,1929,10,Q4,20.72,0
GOLD,1929,11,Q4,20.72,0
GOLD,1929,12,Q4,20.72,0
GOLD,1930,1,Q1,20.69,-0.14478764478763617
GOLD,1930,2,Q1,20.69,0
GOLD,1930,3,Q1,20.69,0
GOLD,1930,4,Q2,20.69,0
GOLD,1930,5,Q2,20.69,0
GOLD,1930,6,Q2,20.69,0
GOLD,1930,7,Q3,20.69,0
GOLD,1930,8,Q3,20.69,0
GOLD,1930,9,Q3,20.69,0
GOLD,1930,10,Q4,20.69,0
GOLD,1930,11,Q4,20.69,0
GOLD,1930,12,Q4,20.69,0
GOLD,1931,1,Q1,22.59,9.183180280328651
GOLD,1931,2,Q1,22.59,0
GOLD,1931,3,Q1,22.59,0
GOLD,1931,4,Q2,22.59,0
GOLD,1931,5,Q2,22.59,0
GOLD,1931,6,Q2,22.59,0
GOLD,1931,7,Q3,22.59,0
GOLD,1931,8,Q3,22.59,0
GOLD,1931,9,Q3,22.59,0
GOLD,1931,10,Q4,22.59,0
GOLD,1931,11,Q4,22.59,0
GOLD,1931,12,Q4,22.59,0
GOLD,1932,1,Q1,20.78,-8.012394864984495
GOLD,1932,2,Q1,20.78,0
GOLD,1932,3,Q1,20.78,0
GOLD,1932,4,Q2,20.78,0
GOLD,1932,5,Q2,20.78,0
GOLD,1932,6,Q2,20.78,0
GOLD,1932,7,Q3,20.78,0
GOLD,1932,8,Q3,20.78,0
GOLD,1932,9,Q3,20.78,0
GOLD,1932,10,Q4,20.78,0
GOLD,1932,11,Q4,20.78,0
GOLD,1932,12,Q4,20.78,0
GOLD,1933,1,Q1,26.47,27.38209817131856
GOLD,1933,2,Q1,26.47,0
GOLD,1933,3,Q1,26.47,0
GOLD,1933,4,Q2,26.47,0
GOLD,1933,5,Q2,26.47,0
GOLD,1933,6,Q2,26.47,0
GOLD,1933,7,Q3,26.47,0
GOLD,1933,8,Q3,26.47,0
GOLD,1933,9,Q3,26.47,0
GOLD,1933,10,Q4,26.47,0
GOLD,1933,11,Q4,26.47,0
GOLD,1933,12,Q4,26.47,0
GOLD,1934,1,Q1,35,32.225160559123545
GOLD,1934,2,Q1,35,0
GOLD,1934,3,Q1,35,0
GOLD,1934,4,Q2,35,0
GOLD,1934,5,Q2,35,0
GOLD,1934,6,Q2,35,0
GOLD,1934,7,Q3,35,0
GOLD,1934,8,Q3,35,0
GOLD,1934,9,Q3,35,0
GOLD,1934,10,Q4,35,0
GOLD,1934,11,Q4,35,0
GOLD,1934,12,Q4,35,0
GOLD,1935,1,Q1,35,0
GOLD,1935,2,Q1,35,0
GOLD,1935,3,Q1,35,0
GOLD,1935,4,Q2,35,0
GOLD,1935,5,Q2,35,0
GOLD,1935,6,Q2,35,0
GOLD,1935,7,Q3,35,0
GOLD,1935,8,Q3,35,0
GOLD,1935,9,Q3,35,0
GOLD,1935,10,Q4,35,0
GOLD,1935,11,Q4,35,0
GOLD,1935,12,Q4,35,0
GOLD,1936,1,Q1,35,0
GOLD,1936,2,Q1,35,0
GOLD,1936,3,Q1,35,0
GOLD,1936,4,Q2,35,0
GOLD,1936,5,Q2,35,0
GOLD,1936,6,Q2,35,0
GOLD,1936,7,Q3,35,0
GOLD,1936,8,Q3,35,0
GOLD,1936,9,Q3,35,0
GOLD,1936,10,Q4,35,0
GOLD,1936,11,Q4,35,0
GOLD,1936,12,Q4,35,0
GOLD,1937,1,Q1,35,0
GOLD,1937,2,Q1,35,0
GOLD,1937,3,Q1,35,0
GOLD,1937,4,Q2,35,0
GOLD,1937,5,Q2,35,0
GOLD,1937,6,Q2,35,0
GOLD,1937,7,Q3,35,0
GOLD,1937,8,Q3,35,0
GOLD,1937,9,Q3,35,0
GOLD,1937,10,Q4,35,0
GOLD,1937,11,Q4,35,0
GOLD,1937,12,Q4,35,0
GOLD,1938,1,Q1,35,0
GOLD,1938,2,Q1,35,0
GOLD,1938,3,Q1,35,0
GOLD,1938,4,Q2,35,0
GOLD,1938,5,Q2,35,0
GOLD,1938,6,Q2,35,0
GOLD,1938,7,Q3,35,0
GOLD,1938,8,Q3,35,0
GOLD,1938,9,Q3,35,0
GOLD,1938,10,Q4,35,0
GOLD,1938,11,Q4,35,0
GOLD,1938,12,Q4,35,0
GOLD,1939,1,Q1,34.69,-0.8857142857142897
GOLD,1939,2,Q1,34.69,0
GOLD,1939,3,Q1,34.69,0
GOLD,1939,4,Q2,34.69,0
GOLD,1939,5,Q2,34.69,0
GOLD,1939,6,Q2,34.69,0
GOLD,1939,7,Q3,34.69,0
GOLD,1939,8,Q3,34.69,0
GOLD,1939,9,Q3,34.69,0
GOLD,1939,10,Q4,34.69,0
GOLD,1939,11,Q4,34.69,0
GOLD,1939,12,Q4,34.69,0
GOLD,1940,1,Q1,34.06,-1.8160853271836142
GOLD,1940,2,Q1,34.06,0
GOLD,1940,3,Q1,34.06,0
GOLD,1940,4,Q2,34.06,0
GOLD,1940,5,Q2,34.06,0
GOLD,1940,6,Q2,34.06,0
GOLD,1940,7,Q3,34.06,0
GOLD,1940,8,Q3,34.06,0
GOLD,1940,9,Q3,34.06,0
GOLD,1940,10,Q4,34.06,0
GOLD,1940,11,Q4,34.06,0
GOLD,1940,12,Q4,34.06,0
GOLD,1941,1,Q1,34.06,0
GOLD,1941,2,Q1,34.06,0
GOLD,1941,3,Q1,34.06,0
GOLD,1941,4,Q2,34.06,0
GOLD,1941,5,Q2,34.06,0
GOLD,1941,6,Q2,34.06,0
GOLD,1941,7,Q3,34.06,0
GOLD,1941,8,Q3,34.06,0
GOLD,1941,9,Q3,34.06,0
GOLD,1941,10,Q4,34.06,0
GOLD,1941,11,Q4,34.06,0
GOLD,1941,12,Q4,34.06,0
GOLD,1942,1,Q1,34.06,0
GOLD,1942,2,Q1,34.06,0
GOLD,1942,3,Q1,34.06,0
GOLD,1942,4,Q2,34.06,0
GOLD,1942,5,Q2,34.06,0
GOLD,1942,6,Q2,34.06,0
GOLD,1942,7,Q3,34.06,0
GOLD,1942,8,Q3,34.06,0
GOLD,1942,9,Q3,34.06,0
GOLD,1942,10,Q4,34.06,0
GOLD,1942,11,Q4,34.06,0
GOLD,1942,12,Q4,34.06,0
GOLD,1943,1,Q1,34.06,0
GOLD,1943,2,Q1,34.06,0
GOLD,1943,3,Q1,34.06,0
GOLD,1943,4,Q2,34.06,0
GOLD,1943,5,Q2,34.06,0
GOLD,1943,6,Q2,34.06,0
GOLD,1943,7,Q3,34.06,0
GOLD,1943,8,Q3,34.06,0
GOLD,1943,9,Q3,34.06,0
GOLD,1943,10,Q4,34.06,0
GOLD,1943,11,Q4,34.06,0
GOLD,1943,12,Q4,34.06,0
GOLD,1944,1,Q1,34.06,0
GOLD,1944,2,Q1,34.06,0
GOLD,1944,3,Q1,34.06,0
GOLD,1944,4,Q2,34.06,0
GOLD,1944,5,Q2,34.06,0
GOLD,1944,6,Q2,34.06,0
GOLD,1944,7,Q3,34.06,0
GOLD,1944,8,Q3,34.06,0
GOLD,1944,9,Q3,34.06,0
GOLD,1944,10,Q4,34.06,0
GOLD,1944,11,Q4,34.06,0
GOLD,1944,12,Q4,34.06,0
GOLD,1945,1,Q1,35,2.7598355842630484
GOLD,1945,2,Q1,35,0
GOLD,1945,3,Q1,35,0
GOLD,1945,4,Q2,35,0
GOLD,1945,5,Q2,35,0
GOLD,1945,6,Q2,35,0
GOLD,1945,7,Q3,35,0
GOLD,1945,8,Q3,35,0
GOLD,1945,9,Q3,35,0
GOLD,1945,10,Q4,35,0
GOLD,1945,11,Q4,35,0
GOLD,1945,12,Q4,35,0
GOLD,1946,1,Q1,35,0
GOLD,1946,2,Q1,35,0
GOLD,1946,3,Q1,35,0
GOLD,1946,4,Q2,35,0
GOLD,1946,5,Q2,35,0
GOLD,1946,6,Q2,35,0
GOLD,1946,7,Q3,35,0
GOLD,1946,8,Q3,35,0
GOLD,1946,9,Q3,35,0
GOLD,1946,10,Q4,35,0
GOLD,1946,11,Q4,35,0
GOLD,1946,12,Q4,35,0
GOLD,1947,1,Q1,35,0
GOLD,1947,2,Q1,35,0
GOLD,1947,3,Q1,35,0
GOLD,1947,4,Q2,35,0
GOLD,1947,5,Q2,35,0
GOLD,1947,6,Q2,35,0
GOLD,1947,7,Q3,35,0
GOLD,1947,8,Q3,35,0
GOLD,1947,9,Q3,35,0
GOLD,1947,10,Q4,35,0
GOLD,1947,11,Q4,35,0
GOLD,1947,12,Q4,35,0
GOLD,1948,1,Q1,35,0
GOLD,1948,2,Q1,35,0
GOLD,1948,3,Q1,35,0
GOLD,1948,4,Q2,35,0
GOLD,1948,5,Q2,35,0
GOLD,1948,6,Q2,35,0
GOLD,1948,7,Q3,35,0
GOLD,1948,8,Q3,35,0
GOLD,1948,9,Q3,35,0
GOLD,1948,10,Q4,35,0
GOLD,1948,11,Q4,35,0
GOLD,1948,12,Q4,35,0
GOLD,1949,1,Q1,31.88,-8.914285714285718
GOLD,1949,2,Q1,31.88,0
GOLD,1949,3,Q1,31.88,0
GOLD,1949,4,Q2,31.88,0
GOLD,1949,5,Q2,31.88,0
GOLD,1949,6,Q2,31.88,0
GOLD,1949,7,Q3,31.88,0
GOLD,1949,8,Q3,31.88,0
GOLD,1949,9,Q3,31.88,0
GOLD,1949,10,Q4,31.88,0
GOLD,1949,11,Q4,31.88,0
GOLD,1949,12,Q4,31.88,0
GOLD,1950,1,Q1,35,9.786700125470515
GOLD,1950,2,Q1,35,0
GOLD,1950,3,Q1,35,0
GOLD,1950,4,Q2,35,0
GOLD,1950,5,Q2,35,0
GOLD,1950,6,Q2,35,0
GOLD,1950,7,Q3,35,0
GOLD,1950,8,Q3,35,0
GOLD,1950,9,Q3,35,0
GOLD,1950,10,Q4,35,0
GOLD,1950,11,Q4,35,0
GOLD,1950,12,Q4,35,0
GOLD,1951,1,Q1,35,0
GOLD,1951,2,Q1,35,0
GOLD,1951,3,Q1,35,0
GOLD,1951,4,Q2,35,0
GOLD,1951,5,Q2,35,0
GOLD,1951,6,Q2,35,0
GOLD,1951,7,Q3,35,0
GOLD,1951,8,Q3,35,0
GOLD,1951,9,Q3,35,0
GOLD,1951,10,Q4,35,0
GOLD,1951,11,Q4,35,0
GOLD,1951,12,Q4,35,0
GOLD,1952,1,Q1,34.69,-0.8857142857142897
GOLD,1952,2,Q1,34.69,0
GOLD,1952,3,Q1,34.69,0
GOLD,1952,4,Q2,34.69,0
GOLD,1952,5,Q2,34.69,0
GOLD,1952,6,Q2,34.69,0
GOLD,1952,7,Q3,34.69,0
GOLD,1952,8,Q3,34.69,0
GOLD,1952,9,Q3,34.69,0
GOLD,1952,10,Q4,34.69,0
GOLD,1952,11,Q4,34.69,0
GOLD,1952,12,Q4,34.69,0
GOLD,1953,1,Q1,35,0.8936292879792473
GOLD,1953,2,Q1,35,0
GOLD,1953,3,Q1,35,0
GOLD,1953,4,Q2,35,0
GOLD,1953,5,Q2,35,0
GOLD,1953,6,Q2,35,0
GOLD,1953,7,Q3,35,0
GOLD,1953,8,Q3,35,0
GOLD,1953,9,Q3,35,0
GOLD,1953,10,Q4,35,0
GOLD,1953,11,Q4,35,0
GOLD,1953,12,Q4,35,0
GOLD,1954,1,Q1,35.31,0.8857142857142897
GOLD,1954,2,Q1,35.31,0
GOLD,1954,3,Q1,35.31,0
GOLD,1954,4,Q2,35.31,0
GOLD,1954,5,Q2,35.31,0
GOLD,1954,6,Q2,35.31,0
GOLD,1954,7,Q3,35.31,0
GOLD,1954,8,Q3,35.31,0
GOLD,1954,9,Q3,35.31,0
GOLD,1954,10,Q4,35.31,0
GOLD,1954,11,Q4,35.31,0
GOLD,1954,12,Q4,35.31,0
GOLD,1955,1,Q1,35.31,0
GOLD,1955,2,Q1,35.31,0
GOLD,1955,3,Q1,35.31,0
GOLD,1955,4,Q2,35.31,0
GOLD,1955,5,Q2,35.31,0
GOLD,1955,6,Q2,35.31,0
GOLD,1955,7,Q3,35.31,0
GOLD,1955,8,Q3,35.31,0
GOLD,1955,9,Q3,35.31,0
GOLD,1955,10,Q4,35.31,0
GOLD,1955,11,Q4,35.31,0
GOLD,1955,12,Q4,35.31,0
GOLD,1956,1,Q1,35.31,0
GOLD,1956,2,Q1,35.31,0
GOLD,1956,3,Q1,35.31,0
GOLD,1956,4,Q2,35.31,0
GOLD,1956,5,Q2,35.31,0
GOLD,1956,6,Q2,35.31,0
GOLD,1956,7,Q3,35.31,0
GOLD,1956,8,Q3,35.31,0
GOLD,1956,9,Q3,35.31,0
GOLD,1956,10,Q4,35.31,0
GOLD,1956,11,Q4,35.31,0
GOLD,1956,12,Q4,35.31,0
GOLD,1957,1,Q1,35,-0.8779382611158404
GOLD,1957,2,Q1,35,0
GOLD,1957,3,Q1,35,0
GOLD,1957,4,Q2,35,0
GOLD,1957,5,Q2,35,0
GOLD,1957,6,Q2,35,0
GOLD,1957,7,Q3,35,0
GOLD,1957,8,Q3,35,0
GOLD,1957,9,Q3,35,0
GOLD,1957,10,Q4,35,0
GOLD,1957,11,Q4,35,0
GOLD,1957,12,Q4,35,0
GOLD,1958,1,Q1,35.31,0.8857142857142897
GOLD,1958,2,Q1,35.31,0
GOLD,1958,3,Q1,35.31,0
GOLD,1958,4,Q2,35.31,0
GOLD,1958,5,Q2,35.31,0
GOLD,1958,6,Q2,35.31,0
GOLD,1958,7,Q3,35.31,0
GOLD,1958,8,Q3,35.31,0
GOLD,1958,9,Q3,35.31,0
GOLD,1958,10,Q4,35.31,0
GOLD,1958,11,Q4,35.31,0
GOLD,1958,12,Q4,35.31,0
GOLD,1959,1,Q1,35.31,0
GOLD,1959,2,Q1,35.31,0
GOLD,1959,3,Q1,35.31,0
GOLD,1959,4,Q2,35.31,0
GOLD,1959,5,Q2,35.31,0
GOLD,1959,6,Q2,35.31,0
GOLD,1959,7,Q3,35.31,0
GOLD,1959,8,Q3,35.31,0
GOLD,1959,9,Q3,35.31,0
GOLD,1959,10,Q4,35.31,0
GOLD,1959,11,Q4,35.31,0
GOLD,1959,12,Q4,35.31,0
GOLD,1960,1,Q1,35.31,0
GOLD,1960,2,Q1,35.31,0
GOLD,1960,3,Q1,35.31,0
GOLD,1960,4,Q2,35.31,0
GOLD,1960,5,Q2,35.31,0
GOLD,1960,6,Q2,35.31,0
GOLD,1960,7,Q3,35.31,0
GOLD,1960,8,Q3,35.31,0
GOLD,1960,9,Q3,35.31,0
GOLD,1960,10,Q4,35.31,0
GOLD,1960,11,Q4,35.31,0
GOLD,1960,12,Q4,35.31,0
GOLD,1961,1,Q1,35.31,0
GOLD,1961,2,Q1,35.31,0
GOLD,1961,3,Q1,35.31,0
GOLD,1961,4,Q2,35.31,0
GOLD,1961,5,Q2,35.31,0
GOLD,1961,6,Q2,35.31,0
GOLD,1961,7,Q3,35.31,0
GOLD,1961,8,Q3,35.31,0
GOLD,1961,9,Q3,35.31,0
GOLD,1961,10,Q4,35.31,0
GOLD,1961,11,Q4,35.31,0
GOLD,1961,12,Q4,35.31,0
GOLD,1962,1,Q1,35.31,0
GOLD,1962,2,Q1,35.31,0
GOLD,1962,3,Q1,35.31,0
GOLD,1962,4,Q2,35.31,0
GOLD,1962,5,Q2,35.31,0
GOLD,1962,6,Q2,35.31,0
GOLD,1962,7,Q3,35.31,0
GOLD,1962,8,Q3,35.31,0
GOLD,1962,9,Q3,35.31,0
GOLD,1962,10,Q4,35.31,0
GOLD,1962,11,Q4,35.31,0
GOLD,1962,12,Q4,35.31,0
GOLD,1963,1,Q1,35.31,0
GOLD,1963,2,Q1,35.31,0
GOLD,1963,3,Q1,35.31,0
GOLD,1963,4,Q2,35.31,0
GOLD,1963,5,Q2,35.31,0
GOLD,1963,6,Q2,35.31,0
GOLD,1963,7,Q3,35.31,0
GOLD,1963,8,Q3,35.31,0
GOLD,1963,9,Q3,35.31,0
GOLD,1963,10,Q4,35.31,0
GOLD,1963,11,Q4,35.31,0
GOLD,1963,12,Q4,35.31,0
GOLD,1964,1,Q1,35.31,0
GOLD,1964,2,Q1,35.31,0
GOLD,1964,3,Q1,35.31,0
GOLD,1964,4,Q2,35.31,0
GOLD,1964,5,Q2,35.31,0
GOLD,1964,6,Q2,35.31,0
GOLD,1964,7,Q3,35.31,0
GOLD,1964,8,Q3,35.31,0
GOLD,1964,9,Q3,35.31,0
GOLD,1964,10,Q4,35.31,0
GOLD,1964,11,Q4,35.31,0
GOLD,1964,12,Q4,35.31,0
GOLD,1965,1,Q1,35.31,0
GOLD,1965,2,Q1,35.31,0
GOLD,1965,3,Q1,35.31,0
GOLD,1965,4,Q2,35.31,0
GOLD,1965,5,Q2,35.31,0
GOLD,1965,6,Q2,35.31,0
GOLD,1965,7,Q3,35.31,0
GOLD,1965,8,Q3,35.31,0
GOLD,1965,9,Q3,35.31,0
GOLD,1965,10,Q4,35.31,0
GOLD,1965,11,Q4,35.31,0
GOLD,1965,12,Q4,35.31,0
GOLD,1966,1,Q1,35.31,0
GOLD,1966,2,Q1,35.31,0
GOLD,1966,3,Q1,35.31,0
GOLD,1966,4,Q2,35.31,0
GOLD,1966,5,Q2,35.31,0
GOLD,1966,6,Q2,35.31,0
GOLD,1966,7,Q3,35.31,0
GOLD,1966,8,Q3,35.31,0
GOLD,1966,9,Q3,35.31,0
GOLD,1966,10,Q4,35.31,0
GOLD,1966,11,Q4,35.31,0
GOLD,1966,12,Q4,35.31,0
GOLD,1967,1,Q1,35.31,0
GOLD,1967,2,Q1,35.31,0
GOLD,1967,3,Q1,35.31,0
GOLD,1967,4,Q2,35.31,0
GOLD,1967,5,Q2,35.31,0
GOLD,1967,6,Q2,35.31,0
GOLD,1967,7,Q3,35.31,0
GOLD,1967,8,Q3,35.31,0
GOLD,1967,9,Q3,35.31,0
GOLD,1967,10,Q4,35.31,0
GOLD,1967,11,Q4,35.31,0
GOLD,1967,12,Q4,35.31,0
GOLD,1968,1,Q1,40.31,14.160294534126304
GOLD,1968,2,Q1,40.31,0
